,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,-0.39814760794957627,-0.1942419282083346,-0.629302845393701,0.8113778235410687,-0.3228736349940132,-0.40598373063168397,0.35809695204940695,-0.6871472702248471,-0.04303578161150542,-0.7056538920600304,0.2696523693646717,0.31461340512362135,-0.13668135432119796,0.5349646345342881,-0.1002486325891731,-0.07408818336445877,-0.6094969319824318,-0.6912825234191341,0.3056657693742845,-0.5413157887339644,-0.30583613196584863,0.5825107555371731,0.5234809922001488,0.49943942260835394,0.9318804684368416,-0.8525877716719706,-0.7880627330177986,0.90473957724541,0.7618274443190576,-0.49998335115079906,0.1539001891818657,0.20470492761192063,-0.15386990862333483,-0.06538827325565474,0.11026350795257246,-0.6725480516902708,-0.9831737425864175,-0.392244819661233,0.45323635721166255,0.6185226107682789,0.39130866941283204,0.5398911021642875,0.5602043938645048,0.42570779895714445,0.5577218993603182,0.4971430008834992,-0.9131013967172177,-0.8033610995663657,0.27541248830217246,0.32191479107511023,-0.8880686184917947,-0.6882747558964698,-0.9368849749867085,0.11590550979235552,-0.8038740098821506,0.7360457968065428,-0.3264272040875881,-0.9076902334514745,0.7507579440028475,0.6026101363568878,0.7049796094053061,-0.4533877465819105,-0.36095116627596596,-0.055346847778525714,-0.01397440898911779,0.10909053504565837,-0.010368022383566574,0.3853696487466127,0.365830170771126,0.01028417581958186,0.35883269265926787
1,-0.4733427978485241,-0.12412789019492025,-0.6293601566081685,0.8058323177672471,-0.32939773742463874,-0.4029679742711708,0.3420538052498509,-0.6871472702248471,-0.04303838210648285,-0.7209890438174104,0.2666686313887391,0.37177804360721994,-0.13258802974780937,0.5842558173975133,-0.8371657674473856,0.9305436975158596,-0.6185058024436059,-0.5075393991500664,0.30069840416591076,-0.5680614775193071,0.35062641050358917,0.5822255665086832,0.6416806541714674,0.4828876455752304,0.9290290939058048,-0.8517214846416779,-0.7860597452548985,0.9021765132277858,0.8710628324604536,0.048927169281494404,0.18391498848074211,0.200110502958749,-0.12479598420826334,-0.06552271164342573,0.09644690774533624,-0.6714637254776814,-0.9725967387069578,-0.3922397794530819,0.17396725684594286,0.16206576687828958,0.38309130919391154,0.5399053861624965,0.5604048067069035,0.3680863092807747,0.5641491006026221,-0.4355169588825986,-0.6551928153197021,-0.8012209666747563,0.2679644795889134,0.14608631590776808,-0.40137380683210516,-0.6882752707511522,0.5246286355809882,0.11625732671101997,-0.8002315827409977,0.2834823539657401,-0.3327586834436969,-0.26004145592930406,0.7507808900743616,0.6320765216931461,0.6940279507942911,-0.6872487693085065,-0.3612288143436126,-0.0542587148282295,-0.013266286729611351,-0.043205550112162365,-0.010692221934453421,0.3855348390544832,0.38170324456605126,0.04158986074899219,0.05442903324776785
2,-0.39711211411970165,-0.10990268270002233,-0.629267134967086,0.8091640478478024,-0.3300182738196381,-0.3951733192261216,0.3871231063352398,-0.6256230848604573,-0.04303578034676744,-0.5600985025691736,0.25470351323572704,0.3248004040479799,-0.14429696869424358,0.5833073132253513,-0.1161900035482741,-0.012328703789672157,-0.558764710455807,0.22678236417893255,0.31979118460589956,-0.5137172404817406,0.37011312532698115,0.5937833487458195,0.47127557036720447,0.495338692108492,-0.4093960513216908,-0.882716525906852,-0.7813692250677785,0.907121027889761,0.8690661383400696,0.04319981397827029,0.18378503428215887,0.20406086133279597,-0.12402028167215325,-0.06391740367726742,0.16835408769111582,-0.6715693594526839,-0.9704278756503409,-0.39240892112402703,0.41031285605149115,0.6050279324417485,0.3910925909879355,0.5399041734496522,0.5603060135302921,0.4281895449252233,0.5449551590069087,0.24825311719371612,-0.5977618481190455,-0.8012186981292712,0.26852966567232117,0.13427644800355854,-0.4330666754980535,-0.6884560713263864,0.5721153750507681,0.11640383461368793,-0.9155437963092239,0.7266479586273693,-0.3341024494278695,-0.4833469126941564,0.7507623185875388,0.5418397132723712,0.7075934824415689,-0.20417192097026698,-0.3598701764556821,-0.05673474354329725,-0.013266645426724875,0.11958678320230574,-0.010353513408778962,0.3916703608901929,0.6065904513027737,0.05339229665413008,0.35095193932500685
3,-0.3715299336490544,-0.11021305994642008,-0.6368900140544801,0.8094211848031764,-0.3297115471861051,-0.39394272469220665,0.3718628270552907,-0.6251392274856281,-0.0430357804029152,-0.5698048977500474,0.2547039246468903,0.32453827336638846,0.10965193639618986,0.5830632652754963,-0.11759799825381492,-0.06249680858359258,-0.5588984092610543,0.24427003373219208,0.310108344941153,-0.5412088158523594,0.3985171303148897,0.5824947097041979,0.7414212961969567,0.6595456822334734,-0.41243772930737993,-0.8826987146268799,-0.7860777456847134,0.9521271656981329,0.8699238619384452,0.02348115199636488,0.18259962477612451,0.20454129124349432,-0.1230460322859281,-0.06551975494042994,0.09554415131507532,-0.6718038776631335,-0.9974988158880114,-0.40645080351072227,0.5086971017723821,0.6145263950777228,0.39117743155393514,0.5398979209204053,0.49095366911970295,0.36798172387468414,0.5449529461506384,0.4968949170779912,-0.8673596018234896,-0.8010023194224539,0.2637629160332788,0.1465348463448284,-0.44178321578780194,-0.6883213656713218,0.5720095465023004,0.11626021111497986,-0.7992277089487546,0.28818800796213084,-0.33407049549271195,-0.6441647299745806,0.7500412943255705,0.6025348571328186,0.7091377074570576,0.09799181530160311,-0.359693549948908,-0.057026922628784296,0.0005957773463022495,0.0887594986799351,-0.010363920020651306,0.3920472171319539,0.6049028439220338,0.05338953779262618,0.3510014390453675
4,-0.4166865765966924,-0.10989446029969502,-0.6293648490887073,0.7271260915686305,-0.3297036508021643,-0.4629897769339879,0.3721100704700564,-0.6251387217258444,-0.043035780609916544,-0.1505079632362035,0.25470392459415747,0.3241151393974361,-0.13323850170064938,0.5833055953998402,-0.11610079734143551,-0.06237511630477744,-0.5438909514556151,0.2451553761075872,0.32087994047947915,-0.5411723955482813,0.3913273142950311,0.5948437536404826,0.4970193589886286,0.4938169305747959,-0.4093687327826177,-0.8827152944513542,-0.7859575111602004,0.907121027889761,0.8690661383400696,0.025754733077705486,0.18378503428215887,0.20406086133279597,-0.12298698999396623,-0.0639339586894534,0.09543526281070776,-0.671810996925195,-0.9704408060395371,-0.40519525243150134,0.5063346343094004,0.6050474886183781,0.39119245935545494,0.5399037132214057,0.560327075551073,0.36765166700775653,0.5452783698843676,0.5008937677947488,-0.5992063797110719,-0.801740872981127,0.263775020338759,0.13427644800355854,-0.4430375012054258,-0.6917865389556195,0.5722470808037636,0.11591769469446296,-0.8021594523604623,0.28386642905207965,-0.3291321461005758,-0.8693719971191759,0.750784231662695,0.6024124609258461,0.7075279281397802,0.06234913191190191,-0.3597373356021036,-0.056883736014636165,-0.013266659056445671,0.11958678320230574,-0.01035877443063959,0.392030164652688,0.6155331894576671,0.05348058633616567,0.3509414757308356
5,-0.3979897806237698,-0.10990268270002233,-0.6292696091597656,0.8113247195475753,-0.29778898657483177,-0.3942994957825952,0.37196525320741186,-0.6256230848604573,-0.04303578040267868,-0.7122032096149429,0.2537621787759058,0.31296379707181265,-0.14456343135193578,0.5459307542075686,-0.11745738170795972,-0.012328703789672157,-0.5587783002254954,0.2451091727458067,0.3201830613261959,-0.5672768246509029,0.37011312532698115,0.5937855359740382,0.4875923475385377,0.4862839819340413,-0.4093960513216908,-0.8843109148849987,-0.7859560462433095,0.9062159550986759,0.8690856372398417,-0.005502731155802047,0.18363584539226824,0.2042692360161349,-0.1490074070969594,-0.06386783982305716,0.09049359079304344,-0.6725443287139901,-0.9971066836635541,-0.4050576305900207,0.43880886273559866,0.605084687637512,0.3911876206482261,0.53989809265034,0.5602014829311944,0.3680292236305693,0.5574387181577417,0.4983943798751693,-0.5977618481190455,-0.8033485642909735,0.26364446801582836,0.13392397897189653,-0.4430375012054258,-0.6918838296751255,0.5668081125401783,0.11632999243128125,-0.9132930598922605,0.3213005490642594,-0.33317295094155164,-0.6450415395980758,0.750762319578075,0.5483393691150971,0.6962239593570143,-0.2038861630372632,-0.3598672889005756,-0.05684542193082395,-0.01326665585659869,0.11760992023563303,-0.010359205115770372,0.39161524739597053,0.6051343265680447,0.07003459353929606,0.3442174824793325
6,-0.3981978034580462,-0.25891045004336577,-0.6295209348151548,0.8057894444145003,-0.2976411264949469,-0.1345538430350387,0.34703115677961716,0.8513456078199593,-0.04303578033867239,-0.6892902402915406,0.25470391519122887,0.32580802530160097,-0.14152408203106387,-0.4870405250417449,-0.818255536469436,-0.03273482392801244,0.13200750590886434,-0.6935277480941255,0.3771309949693321,-0.5401605632632792,0.4000094827913724,0.5822752355104444,-0.6735185863545536,0.4992987627253626,0.9315210652596297,-0.8838459295478059,-0.7880627330177986,0.9016899811999096,0.7873128863389739,-0.4331672454372282,0.15367698181325365,0.20328887712128804,-0.15050917659574348,-0.06488281026469005,0.11060815616153656,-0.6839363300723746,-0.9826513291538551,-0.3922410482516043,0.44584746837669764,0.1458309257137189,0.39130638664193673,0.539911632038406,0.5604046742395172,0.36766873353934354,0.554925210754827,0.5737997998855502,-0.6554617025575834,-0.8032464027303396,0.27128949523698714,0.14608084345171124,-0.9350547885411054,-0.6884897449377492,-0.6962193143840689,0.11279883449341283,-0.574171359259752,0.7312542700365244,-0.32675184208629277,-0.9074424380848285,0.7507845022823193,0.6295855777294713,0.724335258925129,-0.46942238444311485,-0.3704259772785023,-0.08329092685228368,-0.01397440898911779,0.1129693560560777,-0.010364574464578058,0.3848441481862247,0.3658137352597497,0.041697652116151715,0.35846984636511225
7,-0.3984332515727043,-0.10989456924018699,-0.6292696091597656,0.809923506208404,-0.2980398619535589,-0.39432679212607125,0.37196901468608856,-0.6251413229842446,-0.04303578040267868,-0.7097038613452706,0.2546713923022478,0.3130504079940287,-0.14455349566094025,0.5821381618253952,-0.1161900035482741,-0.01655103913643667,-0.558764710455807,0.24525689615502264,0.3201830613261959,-0.5411878735245083,0.37011312532698115,0.5948363436236253,0.4880739766402564,0.50464336135403,-0.2643067210047387,-0.8842750571254534,-0.7859402437126513,0.907121027889761,0.8690661383400696,-0.005502731155802047,0.1837089671673407,0.2042692360161349,-0.1490074070969594,-0.06386783982305716,0.0957800992903625,-0.6717909220769674,-0.9704403349829284,-0.39352889348199577,0.43880886273559866,0.6050471625641068,0.39119252137286886,0.5399010612712171,0.5602014829311944,0.42765775281199975,0.5568928932901195,0.5009467226512796,-0.5977977781907471,-0.803308768035782,0.26843402749542766,0.13514905628235604,-0.4430375012054258,-0.6885257440189108,0.5668081125401783,0.1163302391240247,-0.7898675131598598,0.33413780472352633,-0.32635692798343474,-0.4841617926210607,0.7507623185875388,0.5483375407867521,0.7078385850268738,0.0494124389331206,-0.3597338334212568,-0.0567218480084585,-0.013266647897055133,0.11958678320230574,-0.010359208048423486,0.39202713657072363,0.6157032747739001,0.07001870489755192,0.3442174824793325
8,-0.39814760794957627,-0.1942419282083346,-0.629302845393701,0.8113778235410687,-0.32121254084376527,-0.3922527598688571,0.386466358263087,-0.6158121182314654,-0.04303578037974981,-0.7056538920600304,0.333430989520339,0.3146521539927481,-0.13668135432119796,0.5796893260723941,-0.10032696023529425,-0.062454563417042926,-0.5484220047939562,-0.6912825234191341,0.3438136173548176,-0.5413157887339644,-0.30583613196584863,0.5825090909472389,0.5234809922001488,0.6481224491418842,0.9147141820312362,-0.8526529483087321,-0.7880627330177986,0.9527802521918877,0.8568611901782494,-0.49998335115079906,0.1539001891818657,0.20470492761192063,-0.119254912017582,-0.06538837322618916,0.11037945955896705,-0.6725480516902708,-0.9831737425864175,-0.392244819661233,0.4534218263690194,0.6184267451175954,0.3913169808770662,0.5398911021642875,0.5602043938645048,0.42570779895714445,0.5580260622909905,0.49985856803587353,-0.5547571353413231,-0.8033610995663657,0.2752547369798225,0.32191479107511023,-0.8880686184917947,-0.688277206190006,-0.9368849749867085,0.11590550979235552,-0.8038740098821506,0.7289079609556994,-0.3264272040875881,-0.1956524375062489,0.7507579929318395,0.6026101363568878,0.7049796094053061,-0.4533877465819105,-0.36095116627596596,-0.05393179950412602,-0.013274321307853795,0.10902578915163397,-0.01036391167381208,0.41669828733888664,0.365830170771126,0.03901203652791368,0.35883269265926787
9,-0.3981978034580462,-0.25891045004336577,-0.6296127564951991,0.8057894444145003,-0.2976411264949469,-0.13738758869308038,0.2722716083470753,0.8513456078199593,-0.04303578033867239,-0.689387120821857,0.2546540649138458,0.32580802530160097,-0.14153432717523995,-0.4870405250417449,-0.818255536469436,-0.07391674451186364,0.13200750590886434,-0.6935277480941255,0.3771309949693321,-0.5401605632632792,0.39040164806878397,0.582274994497108,-0.6735185863545536,0.49859952111899075,0.9315210652596297,-0.8838459295478059,-0.7880627330177986,0.9016899811999096,0.7872797200311319,-0.4331672454372282,0.149204780430111,0.20328887712128804,-0.15050917659574348,-0.06488281026469005,0.11060815616153656,-0.6839363300723746,-0.9826513291538551,-0.3922410482516043,0.44583924892724636,0.1458309257137189,0.39130396488545055,0.539911632038406,0.5604046742395172,0.36692226921440807,0.5549261484036498,0.5737997998855502,-0.6554617025575834,-0.8032465052844424,0.27128949523698714,0.14608084345171124,-0.9350590588682558,-0.6884897449377492,-0.944490684043823,0.11279883449341283,-0.574171359259752,0.7310612369257053,-0.32675184208629277,-0.9076854198697542,0.7507845022823193,0.6295855777294713,0.7240004392274049,-0.46951746532345795,-0.3704259772785023,-0.08329092685228368,-0.01397440898911779,0.1129693560560777,-0.010364574464578058,0.3848441481862247,0.3658137352597497,0.041697652116151715,0.35846984636511225
