,0,1
0,0.0,0.34668779373168945
1,1.0,0.004054141230881214
2,0.8035579919815063,0.031294118613004684
3,0.9265848398208618,0.02719433605670929
4,0.6467050909996033,0.039063163101673126
5,0.7186169028282166,0.032988663762807846
6,0.4136807918548584,0.05413103848695755
7,0.23452770709991455,0.07125876843929291
8,0.0015034079551696777,0.29751110076904297
9,0.4913555383682251,0.051927778869867325
10,0.7083437442779541,0.036885444074869156
11,0.09771984815597534,0.1051069125533104
12,0.002756178379058838,0.26513180136680603
13,0.3605612516403198,0.06271341443061829
14,0.01603609323501587,0.15827465057373047
15,0.40090203285217285,0.058601051568984985
16,0.009270846843719482,0.19586846232414246
17,0.0010022521018981934,0.3181169331073761
18,0.1485843062400818,0.1048530638217926
19,0.5998497009277344,0.04045063629746437
20,0.0002505779266357422,0.3307480812072754
21,0.00300675630569458,0.24515801668167114
22,0.012528181076049805,0.17655767500400543
23,0.043848633766174316,0.14082889258861542
24,0.01077425479888916,0.17891862988471985
25,0.05337005853652954,0.1317141056060791
26,0.002505660057067871,0.2738687992095947
27,0.20045101642608643,0.08623039722442627
28,0.09546476602554321,0.11587798595428467
29,0.005011260509490967,0.22208234667778015
30,0.007266342639923096,0.21730223298072815
31,0.0020045042037963867,0.2826663851737976
32,0.5389626622200012,0.049276579171419144
33,0.334502637386322,0.06437407433986664
34,0.17589575052261353,0.08954925090074539
35,0.5071410536766052,0.051458943635225296
36,0.0040090084075927734,0.23220990598201752
37,0.1726384162902832,0.09926562011241913
38,0.2295163869857788,0.07991553843021393
39,0.9614132046699524,0.01217870693653822
40,0.596842885017395,0.04633574187755585
41,0.16311699151992798,0.10287624597549438
42,0.023051857948303223,0.15334375202655792
43,0.9852167367935181,0.011684725061058998
44,0.03432720899581909,0.14491713047027588
45,0.5311951637268066,0.050619468092918396
46,0.00776749849319458,0.20713122189044952
47,0.0005011558532714844,0.32266533374786377
48,0.5690302848815918,0.04799235612154007
49,0.2127286195755005,0.08515653014183044
50,0.031571030616760254,0.14997464418411255
51,0.008769750595092773,0.20486098527908325
52,0.06915557384490967,0.12647628784179688
53,0.9381107687950134,0.024162286892533302
54,0.9443748593330383,0.02191310189664364
55,0.22199952602386475,0.0809606984257698
56,0.17339015007019043,0.09212971478700638
57,0.05762964487075806,0.12808656692504883
58,0.08769732713699341,0.11847347021102905
59,0.9561513662338257,0.019083481281995773
60,0.5795539617538452,0.047363270074129105
61,0.0037584304809570312,0.23656798899173737
62,0.08168381452560425,0.124795101583004
63,0.002255082130432129,0.28199902176856995
64,0.9944875836372375,0.010073399171233177
65,0.0035079121589660645,0.2418392151594162
66,0.9571536183357239,0.015990853309631348
67,0.08594340085983276,0.12314192950725555
68,0.994988739490509,0.006106163375079632
69,0.5710347890853882,0.047444164752960205
70,0.3004259467124939,0.0662122443318367
71,0.0007516741752624512,0.31902119517326355
