,0,1
0,0.006432473659515381,0.25714877247810364
1,1.0,0.01185791939496994
2,0.9604156613349915,0.023366138339042664
3,0.051954448223114014,0.20867882668972015
4,0.7911924719810486,0.03680737689137459
5,0.44631367921829224,0.11311899125576019
6,0.6368134617805481,0.059826046228408813
7,0.4453241229057312,0.13504409790039062
8,0.9346858263015747,0.02347964607179165
9,0.8980702757835388,0.03109077736735344
10,0.0014843940734863281,0.29229143261909485
11,0.6135576367378235,0.07921505719423294
12,0.19594258069992065,0.20101287961006165
13,0.0,0.31562384963035583
14,0.8208807706832886,0.03523596003651619
15,0.3240969777107239,0.1915547251701355
16,0.4972785711288452,0.07978922128677368
17,0.37258780002593994,0.1728535145521164
18,0.7486392855644226,0.058706119656562805
19,0.7585353851318359,0.04013843834400177
